Agency,City,State,County,Diesel (gal),Gasoline (gal),Liquefied Petroleum Gas (gal equivalent),Compressed Natural Gas (gal equivalent),Bio-Diesel (gal),Other Fuel (gal/gal equivalent),Electric Propulsion (kwh),Electric Battery (kwh),Diesel (miles),Gasoline (miles),Liquefied Petroleum Gas (miles),Compressed Natural Gas (miles),Other Fuel (miles),Electric Propulsion (miles),Electric Battery (miles)
Victor Valley Transit Authority,Hesperia,CA,San Bernardino,0,88734,0,731444,0,0,0,266443,0,500068,0,2720637,0,0,0
Victor Valley Transit Authority,Hesperia,CA,San Bernardino,0,50624,0,124631,0,0,0,0,0,215886,0,282489,0,0,0
Victor Valley Transit Authority,Hesperia,CA,San Bernardino,0,306127,0,0,0,0,0,10896,0,1694544,0,0,0,0,0
Regional Transportation Commission of Washoe County,Reno,NV,Washoe,0,0,0,0,635399,0,0,1115876,2191676,0,0,0,0,0,498410
Regional Transportation Commission of Washoe County,Reno,NV,Washoe,0,20739,0,179937,0,0,0,0,0,162755,0,1003389,0,0,0
Regional Transportation Commission of Washoe County,Reno,NV,Washoe,0,0,0,0,0,0,0,217069,0,0,0,0,0,0,113915
Regional Transportation Commission of Washoe County,Reno,NV,Washoe,0,188009,0,0,0,0,0,0,0,2529549,0,0,0,0,0
Spokane Transit Authority,Spokane,WA,Spokane,0,40443,0,0,0,0,0,0,0,688555,0,0,0,0,0
Spokane Transit Authority,Spokane,WA,Spokane,31786,77424,0,0,0,0,0,0,2028394,783003,0,0,0,0,0
Spokane Transit Authority,Spokane,WA,Spokane,75752,5542,0,0,0,0,0,0,45218,19725,0,0,0,0,0
Spokane Transit Authority,Spokane,WA,Spokane,1215653,0,0,0,0,0,0,0,6954599,0,0,0,0,0,0
"Montgomery County, Maryland, dba: Ride On - Montgomery County Transit",Rockville,MD,Montgomery,0,7647,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montgomery County, Maryland, dba: Ride On - Montgomery County Transit",Rockville,MD,Montgomery,2064931,0,0,1349473,0,0,0,0,8397024,0,0,4535377,0,0,0
"County of Nassau, dba: Nassau Inter County Express",Mineola,NY,Nassau,56040,92675,0,0,0,0,0,0,810822,692745,0,0,0,0,0
"County of Nassau, dba: Nassau Inter County Express",Mineola,NY,Nassau,24691,17480,0,2665303,0,0,0,0,107294,106633,0,9243131,0,0,0
"City of Detroit, dba: Detroit Department of Transportation",Detroit,MI,Wayne,0,225162,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,Tarrant,0,39620,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,Tarrant,0,256173,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,Tarrant,0,646,0,0,0,0,0,0,0,88431,0,0,0,0,0
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,Tarrant,0,0,0,183712,0,0,0,0,0,0,0,1089201,0,0,0
"City of Detroit, dba: Detroit Department of Transportation",Detroit,MI,Wayne,2782163,0,0,0,0,0,0,0,13247100,0,0,0,0,0,0
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,Tarrant,442412,0,0,0,0,0,0,0,2349673,0,0,0,0,0,0
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,Tarrant,0,0,0,1748004,0,0,0,170812,0,0,0,5697487,0,0,135396
Cape Cod Regional Transit Authority,Hyannis,MA,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Authority Trans-Hudson Corporation,New York,NJ,Hudson,282500,0,0,0,0,0,0,0,56316,0,0,0,0,0,0
Cape Cod Regional Transit Authority,Hyannis,MA,Barnstable,88957,5269,0,0,90193,0,0,0,989603,68724,0,0,0,0,0
Port Authority Trans-Hudson Corporation,New York,NJ,Hudson,0,0,0,0,0,0,93567629,0,0,0,0,0,0,13256385,0
Cape Cod Regional Transit Authority,Hyannis,MA,Barnstable,0,217336,0,0,0,0,0,0,0,1757397,0,0,0,0,0
Foothill Transit,West Covina,CA,Los Angeles,0,0,0,5024392,0,0,0,1517879,0,0,0,15502069,0,0,961127
Ann Arbor Area Transportation Authority,Ann Arbor,MI,Washtenaw,0,0,0,0,573523,0,0,0,2173433,0,0,0,0,0,0
Ann Arbor Area Transportation Authority,Ann Arbor,MI,Washtenaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Area Transportation Authority,Ann Arbor,MI,Washtenaw,22195,73772,0,0,0,0,0,0,248830,0,0,0,0,0,0
Ann Arbor Area Transportation Authority,Ann Arbor,MI,Washtenaw,19722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Area Transportation Authority,Ann Arbor,MI,Washtenaw,0,0,0,0,10694,0,0,0,55804,0,0,0,0,0,0
Ann Arbor Area Transportation Authority,Ann Arbor,MI,Washtenaw,0,4735,0,0,4190,0,0,0,0,0,0,0,0,0,0
Ann Arbor Area Transportation Authority,Ann Arbor,MI,Washtenaw,0,82548,0,0,0,0,0,0,0,425464,0,0,0,0,0
"City of Raleigh, dba: GoRaleigh",Raleigh,NC,Wake,0,0,0,479016,679258,0,0,0,0,0,0,0,0,0,0
"City of Raleigh, dba: GoRaleigh",Raleigh,NC,Wake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Transit Agency,Riverside,CA,Riverside,0,400603,0,0,0,0,0,0,0,2812754,0,0,0,0,0
Riverside Transit Agency,Riverside,CA,Riverside,0,266693,0,354760,0,0,0,0,0,1300481,0,2251026,0,0,0
Riverside Transit Agency,Riverside,CA,Riverside,0,0,0,267944,0,0,0,0,0,0,0,1414155,0,0,0
Riverside Transit Agency,Riverside,CA,Riverside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Transit Agency,Riverside,CA,Riverside,0,87278,0,52029,0,0,0,0,0,405044,0,349020,0,0,0
Riverside Transit Agency,Riverside,CA,Riverside,0,0,0,1574371,0,0,0,0,0,0,0,6270065,0,0,0
Jacksonville Transportation Authority,Jacksonville,FL,Duval,4401,13876,0,0,0,0,0,0,32095,0,0,0,0,0,0
Jacksonville Transportation Authority,Jacksonville,FL,Duval,0,0,0,0,0,0,750850,0,0,0,0,0,0,87615,0
Jacksonville Transportation Authority,Jacksonville,FL,Duval,0,8403,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital District Transportation Authority,Albany,NY,Albany,0,189546,0,0,0,0,0,0,0,1310742,0,0,0,0,0
Capital District Transportation Authority,Albany,NY,Albany,0,21352,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital District Transportation Authority,Albany,NY,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital District Transportation Authority,Albany,NY,Albany,1951603,12712,0,0,0,0,0,42126,8632669,32522,0,0,0,0,0
Jacksonville Transportation Authority,Jacksonville,FL,Duval,1124141,0,0,1310671,0,0,0,0,3973315,0,0,4229478,0,0,0
Jacksonville Transportation Authority,Jacksonville,FL,Duval,0,457041,0,0,0,0,0,0,0,3432017,0,0,0,0,0
Capital District Transportation Authority,Albany,NY,Albany,90701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Transportation Authority,Jacksonville,FL,Duval,159258,0,0,0,0,0,0,0,10634,0,0,0,0,0,0
"Suffolk County, dba: Departmentt of Public Works - Transportation Division",Yaphank,NY,Suffolk,0,882214,0,0,0,0,0,0,0,5499639,0,0,0,0,0
"Suffolk County, dba: Departmentt of Public Works - Transportation Division",Yaphank,NY,Suffolk,1191346,223298,0,0,0,0,0,0,4134897,3042669,0,0,0,0,0
Intercity Transit,Olympia,WA,Thurston,26764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intercity Transit,Olympia,WA,Thurston,307787,0,0,0,0,0,0,0,1985837,0,0,0,0,0,0
Intercity Transit,Olympia,WA,Thurston,76465,14888,54772,0,0,0,0,0,726571,17280,0,0,282178,0,0
Intercity Transit,Olympia,WA,Thurston,0,104567,0,0,0,0,0,0,0,1768495,0,0,0,0,0
Metropolitan Transit Authority,Madison,TN,Davidson,0,409218,0,0,0,0,0,0,0,2019351,0,0,0,0,0
Metropolitan Transit Authority,Madison,TN,Davidson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Transit Authority,Madison,TN,Davidson,1383851,84858,0,0,0,0,0,18426,5193275,1112084,0,0,0,0,11410
"Central Pennsylvania Transportation Authority, dba: Rabbit Transit",York,PA,York,57590,1732,0,24169,0,0,0,0,298218,191022,0,83746,0,0,0
"Central Pennsylvania Transportation Authority, dba: Rabbit Transit",York,PA,York,0,60051,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central Pennsylvania Transportation Authority, dba: Rabbit Transit",York,PA,York,66590,72922,0,155225,0,0,0,0,139635,412258,0,469757,0,0,0
"Central Pennsylvania Transportation Authority, dba: Rabbit Transit",York,PA,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central Pennsylvania Transportation Authority, dba: Rabbit Transit",York,PA,York,6004,772434,0,0,0,0,0,0,77881,5695867,0,0,0,0,0
Regional Transit Service - Monroe County,Rochester,NY,Monroe,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0
Regional Transit Service - Monroe County,Rochester,NY,Monroe,0,291004,0,0,0,0,0,0,0,2224913,0,0,0,0,0
Regional Transit Service - Monroe County,Rochester,NY,Monroe,1349441,0,0,0,0,0,0,0,5594212,0,0,0,0,0,0
Pioneer Valley Transit Authority,Springfield,MA,Hampden,1080075,16811,0,0,0,0,0,154874,3123717,47761,0,0,0,0,67374
Pioneer Valley Transit Authority,Springfield,MA,Hampden,0,290873,0,0,0,0,0,0,0,2175928,0,0,0,0,0
Kitsap Transit,Bremerton,WA,Kitsap,0,0,5107,0,471066,0,0,14108,2572291,0,0,0,28421,0,5103
Kitsap Transit,Bremerton,WA,Kitsap,0,1289,139048,0,32572,0,0,0,363481,16742,0,0,729809,0,0
Kitsap Transit,Bremerton,WA,Kitsap,0,26791,0,0,2412,0,0,0,74920,345419,0,0,0,0,0
Kitsap Transit,Bremerton,WA,Kitsap,601050,0,0,0,0,0,0,0,149190,0,0,0,0,0,0
Kitsap Transit,Bremerton,WA,Kitsap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap Transit,Bremerton,WA,Kitsap,39879,0,0,0,0,0,0,0,25929,0,0,0,0,0,0
Omnitrans,San Bernardino,CA,San Bernardino,0,170365,0,359359,0,0,0,0,0,1749925,0,531542,0,0,0
Omnitrans,San Bernardino,CA,San Bernardino,0,0,0,2447321,0,0,0,0,0,0,0,7448586,0,0,0
Omnitrans,San Bernardino,CA,San Bernardino,0,22346,0,29489,0,0,0,0,0,0,0,2122898,0,0,0
Mass Transportation Authority ,Flint,MI,Genesee,95357,0,62460,687422,0,310,0,0,409225,0,0,2867657,281357,0,0
Mass Transportation Authority ,Flint,MI,Genesee,1513,0,3098,0,0,0,0,0,14552,0,0,0,19015,0,0
Mass Transportation Authority ,Flint,MI,Genesee,2028,63687,739084,0,0,0,0,0,6295,728046,0,0,4059988,0,0
"Interurban Transit Partnership, dba: The Rapid",Grand Rapids,MI,Kent,2230,37223,350235,0,0,0,0,0,0,212633,0,0,1559504,0,0
"Interurban Transit Partnership, dba: The Rapid",Grand Rapids,MI,Kent,68818,0,0,0,0,0,0,0,374652,0,0,0,0,0,0
"Interurban Transit Partnership, dba: The Rapid",Grand Rapids,MI,Kent,0,12629,0,0,0,0,0,0,0,291728,0,0,0,0,0
"Interurban Transit Partnership, dba: The Rapid",Grand Rapids,MI,Kent,670832,0,0,536971,0,0,0,0,3206697,0,0,2089758,0,0,0
Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Hartford,CT,Capitol,264768,0,0,0,0,0,0,0,2559664,0,0,0,0,0,0
Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Hartford,CT,Capitol,2100946,0,0,0,0,0,0,0,6169699,0,0,0,0,0,0
"Fairfax County, VA, dba: Fairfax Connector ",Fairfax,VA,Fairfax,2405054,0,0,0,0,0,0,0,11944652,0,0,0,0,0,0
Lane Transit District,Eugene,OR,Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane Transit District,Eugene,OR,Lane,614477,0,0,0,0,0,0,61087,2662661,0,0,0,0,0,31841
City of Madison,Madison,WI,Dane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane Transit District,Eugene,OR,Lane,0,128024,0,0,0,0,0,0,0,929114,0,0,0,0,0
Lane Transit District,Eugene,OR,Lane,8732,6835,0,0,0,0,0,0,0,41819,0,0,0,0,0
City of Madison,Madison,WI,Dane,861616,0,0,0,0,0,0,0,4459753,0,0,0,0,0,0
Lane Transit District,Eugene,OR,Lane,0,16651,0,0,0,0,0,0,0,181071,0,0,0,0,0
Lane Transit District,Eugene,OR,Lane,201947,0,0,0,0,0,0,0,720543,0,0,0,0,0,0
Indianapolis and Marion County Public Transportation,Indianapolis,IN,Marion,45483,266621,0,0,0,0,0,0,307238,1580064,0,0,0,0,0
"Central New York Regional Transportation Authority, dba: CENTRO ",Syracuse,NY,Onondaga,0,113379,0,0,0,0,0,0,0,728196,0,0,0,0,0
"Central New York Regional Transportation Authority, dba: CENTRO ",Syracuse,NY,Onondaga,0,89102,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis and Marion County Public Transportation,Indianapolis,IN,Marion,0,0,0,0,0,0,0,4339080,0,0,0,0,0,0,1253104
"Central New York Regional Transportation Authority, dba: CENTRO ",Syracuse,NY,Onondaga,337602,0,0,893482,0,0,0,0,1798119,0,0,2885314,0,0,0
Indianapolis and Marion County Public Transportation,Indianapolis,IN,Marion,1743040,0,0,0,0,0,0,446709,7326859,0,0,0,0,0,197657
"Blue Water Area Transportation Commission, dba: Blue Water Area Transit",Port Huron,MI,St. Clair,0,0,0,64509,0,0,0,0,0,0,0,574752,0,0,0
"Blue Water Area Transportation Commission, dba: Blue Water Area Transit",Port Huron,MI,St. Clair,0,0,0,179211,0,0,0,0,0,0,0,474757,0,0,0
"Blue Water Area Transportation Commission, dba: Blue Water Area Transit",Port Huron,MI,St. Clair,0,0,0,16869,0,0,0,0,0,0,0,233616,0,0,0
"Blue Water Area Transportation Commission, dba: Blue Water Area Transit",Port Huron,MI,St. Clair,1428,69988,0,18223,0,0,0,0,0,0,0,0,0,0,0
METRO Regional Transit Authority ,Akron,OH,Summit,103350,0,0,53390,0,0,0,0,916625,0,0,227797,0,0,0
METRO Regional Transit Authority ,Akron,OH,Summit,0,29676,0,0,0,0,0,0,0,0,0,0,0,0,0
METRO Regional Transit Authority ,Akron,OH,Summit,276142,0,0,764242,0,0,0,0,1075054,0,0,2862581,0,0,0
"City of Albuquerque, dba: ABQRIDE",Albuquerque,NM,Bernalillo,0,298498,0,0,0,0,0,0,0,2077045,0,0,0,0,0
"City of Albuquerque, dba: ABQRIDE",Albuquerque,NM,Bernalillo,120361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Albuquerque, dba: ABQRIDE",Albuquerque,NM,Bernalillo,1241197,0,0,224908,0,0,0,0,5468644,0,0,989182,0,0,0
Des Moines Area Regional Transit Authority,Des Moines,IA,Polk,731993,0,0,0,0,0,0,0,3308743,0,0,0,0,0,0
Des Moines Area Regional Transit Authority,Des Moines,IA,Polk,0,89216,0,0,0,0,0,0,0,1373094,0,0,0,0,0
North County Transit District,Oceanside,CA,San Diego,379200,0,0,0,0,0,0,0,648566,0,0,0,0,0,0
North County Transit District,Oceanside,CA,San Diego,0,138303,0,0,0,0,0,0,0,1117337,0,0,0,0,0
North County Transit District,Oceanside,CA,San Diego,766773,0,0,0,0,0,0,0,253519,0,0,0,0,0,0
Des Moines Area Regional Transit Authority,Des Moines,IA,Polk,92655,2556,0,0,0,0,0,0,662963,16221,0,0,0,0,0
Des Moines Area Regional Transit Authority,Des Moines,IA,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North County Transit District,Oceanside,CA,San Diego,53522,42039,0,1562227,0,0,0,0,193747,324738,0,5449908,0,0,0
"City of El Paso, dba: Sun Metro",El Paso,TX,El Paso,0,0,0,473930,0,0,0,0,0,0,0,2780151,0,0,0
"City of El Paso, dba: Sun Metro",El Paso,TX,El Paso,0,0,0,0,0,0,427974,0,0,0,0,0,0,60022,0
"City of El Paso, dba: Sun Metro",El Paso,TX,El Paso,0,0,0,1815261,0,0,0,0,0,0,0,6046777,0,0,0
Toledo Area Regional Transit Authority,Toledo,OH,Lucas,0,0,0,0,107861,0,0,0,1008001,0,0,0,0,0,0
Toledo Area Regional Transit Authority,Toledo,OH,Lucas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Area Regional Transit Authority,Toledo,OH,Lucas,0,2133,0,0,488944,0,0,0,1874553,1,0,0,0,0,0
Long Beach Transit,Long Beach,CA,Los Angeles,126276,731596,0,1104555,0,0,0,411097,261621,2151609,0,3959930,0,0,215984
Long Beach Transit,Long Beach,CA,Los Angeles,0,1479,0,14480,0,0,0,0,0,14582,0,242056,0,0,0
"Southern California Regional Rail Authority, dba: Metrolink",Los Angeles,CA,Los Angeles,8293151,0,0,0,0,0,0,0,2539026,0,0,0,0,0,0
Greater Dayton Regional Transit Authority,Dayton,OH,Montgomery,0,291146,0,0,0,0,0,0,0,1857601,0,0,0,0,0
Greater Dayton Regional Transit Authority,Dayton,OH,Montgomery,0,0,0,0,0,0,3188890,0,0,0,0,0,0,525331,0
Greater Dayton Regional Transit Authority,Dayton,OH,Montgomery,1032848,0,0,0,0,0,0,0,4736295,0,0,0,0,0,0
Hillsborough Area Regional Transit Authority,Tampa,FL,Hillsborough,0,153295,0,90072,0,0,0,0,0,1154030,0,631787,0,0,0
Hillsborough Area Regional Transit Authority,Tampa,FL,Hillsborough,0,0,0,0,0,0,738468,0,0,0,0,0,0,114746,0
"City of Santa Monica, dba: Big Blue Bus",Santa Monica,CA,Los Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Santa Monica, dba: Big Blue Bus",Santa Monica,CA,Los Angeles,0,17,0,2764,0,0,0,0,0,293,0,20179,0,0,0
"City of Santa Monica, dba: Big Blue Bus",Santa Monica,CA,Los Angeles,0,0,0,1664337,0,159629,0,46483,0,0,0,4866098,219423,0,0
Hillsborough Area Regional Transit Authority,Tampa,FL,Hillsborough,1105640,0,0,1052249,0,0,0,0,4016697,0,0,3831891,0,0,0
"Academy Lines, Inc.",Hoboken,NJ,Hudson,564450,0,0,0,0,0,0,0,2491444,0,0,0,0,0,0
Capital Area Transportation Authority,Lansing,MI,Ingham,624562,0,0,0,0,0,0,0,2981373,0,0,0,0,0,0
Capital Area Transportation Authority,Lansing,MI,Ingham,0,201179,0,0,0,0,0,0,0,1564162,0,0,0,0,0
New Orleans Regional Transit Authority,New Orleans,LA,Orleans,0,148296,0,0,0,0,0,0,0,1116250,0,0,0,0,0
Capital Area Transportation Authority,Lansing,MI,Ingham,10068,121687,0,0,6951,0,0,0,25188,553653,0,0,0,0,0
New Orleans Regional Transit Authority,New Orleans,LA,Orleans,0,0,0,0,0,0,3613000,0,0,0,0,0,0,1044569,0
New Orleans Regional Transit Authority,New Orleans,LA,Orleans,187312,0,0,0,0,0,0,0,9990,0,0,0,0,0,0
New Orleans Regional Transit Authority,New Orleans,LA,Orleans,0,0,0,0,1573702,0,0,0,5304847,0,0,0,0,0,0
South Central Transit Authority,Lancaster,PA,Lancaster,0,0,0,0,609951,0,0,0,3286449,0,0,0,0,0,0
South Central Transit Authority,Lancaster,PA,Lancaster,0,368313,0,0,0,0,0,0,0,2681787,0,0,0,0,0
Clark County Public Transportation Benefit Area Authority,Vancouver,WA,Clark,93603,999,0,0,0,0,0,0,1046484,0,0,0,0,0,0
South Central Transit Authority,Lancaster,PA,Lancaster,0,99515,0,0,0,0,0,0,0,709085,0,0,0,0,0
Clark County Public Transportation Benefit Area Authority,Vancouver,WA,Clark,0,8659,0,0,0,0,0,0,0,172947,0,0,0,0,0
Clark County Public Transportation Benefit Area Authority,Vancouver,WA,Clark,822539,6685,0,0,0,0,0,0,4363818,43790,0,0,0,0,0
Tampa Bay Area Regional Transit Authority,Tampa,FL,Hillsborough,0,122960,0,0,0,0,0,0,0,1374923,0,0,0,0,0
"County of Volusia, dba: VOTRAN",Daytona Beach,FL,Volusia,9185,265344,12913,0,0,0,0,0,81069,1338954,0,0,79251,0,0
"County of Volusia, dba: VOTRAN",Daytona Beach,FL,Volusia,713596,0,0,0,0,0,0,0,3144734,0,0,0,0,0,0
"County of Volusia, dba: VOTRAN",Daytona Beach,FL,Volusia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"County of Volusia, dba: VOTRAN",Daytona Beach,FL,Volusia,0,36106,0,0,0,0,0,0,0,0,0,0,0,0,0
"County of Volusia, dba: VOTRAN",Daytona Beach,FL,Volusia,0,8180,0,0,0,0,0,0,0,25381,0,0,0,0,0
Metropolitan Transportation Commission,San Francisco,CA,San Francisco,0,162005,0,0,0,0,0,0,0,1502837,0,0,0,0,0
"Municipality of Anchorage, dba: Public Transportation Department",Anchorage,AK,Anchorage,0,61166,0,0,0,0,0,0,0,629729,0,0,0,0,0
"Westmoreland County, dba: Westmoreland Transit",Greensburg,PA,Westmoreland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westmoreland County, dba: Westmoreland Transit",Greensburg,PA,Westmoreland,0,95138,0,0,0,0,0,0,0,0,0,0,0,0,0
"Municipality of Anchorage, dba: Public Transportation Department",Anchorage,AK,Anchorage,404617,37526,0,0,0,0,0,0,1598299,0,0,0,0,0,0
"Municipality of Anchorage, dba: Public Transportation Department",Anchorage,AK,Anchorage,0,84518,0,0,0,0,0,0,0,356536,0,0,0,0,0
"Westmoreland County, dba: Westmoreland Transit",Greensburg,PA,Westmoreland,125999,0,0,132991,0,0,0,0,0,0,0,0,0,0,0
"Westmoreland County, dba: Westmoreland Transit",Greensburg,PA,Westmoreland,0,0,0,0,0,0,0,0,492207,0,0,797399,0,0,0
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,Alachua,0,76702,0,0,0,0,0,0,0,625646,0,0,0,0,0
"Hudson Transit Lines, Inc., dba: Short Line",Mahwah,NJ,Bergen,767762,0,0,0,0,0,0,0,4349130,0,0,0,0,0,0
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,Alachua,0,9059,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,Alachua,844994,34102,0,0,0,0,0,0,3312562,0,0,0,0,0,0
Lehigh and Northampton Transportation Authority,Allentown,PA,Lehigh,118783,126382,0,0,0,0,0,0,1152136,1128538,0,0,0,0,0
